User_ID,Earth,Jupiter,Mars,Neptune,Pluto,Saturn,Uranus
60,3.451203297904152,3.0437214929449863,2.2673163835341996,4.497121193724003,3.540389953955887,2.686444270741306,3.4506316227634475
61,4.250998951343558,5.487697802507021,4.3821925102288,3.2850814487541053,4.098798492155118,3.960354020494009,3.627108529941967
62,3.6010457097863693,4.642593327305574,4.611741174624688,1.931038256580667,3.524471413829504,4.404703897122498,3.682596583651266
63,3.8878283626397594,3.7707818972680025,4.567610642655146,3.0072976441281454,4.033415542930081,5.131527410289865,4.906875484240632
64,4.100058934817086,4.3334398925119135,4.484653841850835,3.334244078172888,4.162386375781731,4.779857369915268,4.604584914783505
65,2.0369497899666356,2.3087194134147495,4.759903536645708,-0.8149471814623866,2.180229348858238,5.210639272493269,3.836510124623165
66,4.52815290004421,4.727816365830744,3.6209418520169794,4.972306865021302,4.5330599283119835,3.770563244792552,4.247284030214986
67,4.925215917254424,3.0029963641866715,0.5969449094742789,9.498241174003935,5.174262993778156,1.6889322499303008,4.4559270415287235
68,4.074574158346641,3.9269182685480537,2.932744504615314,4.923566383324712,4.126833165216218,3.239723670604766,3.921528889832302
69,3.7474756384506342,3.286937456538611,3.0896996605887623,4.294714451786856,3.883659601801459,3.6592197007905143,4.186029384740186
70,4.961849032318597,5.141801115597167,4.668336966206477,4.799779677079792,5.014914748971138,4.972817802605374,5.162364601263578
71,4.540804826429722,4.955544706018056,4.860491682174545,3.7266514046127615,4.572119842123583,5.062642669958696,4.876245423558789
72,3.7201824802009273,5.775410484778149,4.853495503753029,1.4908360560233798,3.4476698993761294,3.9803179349988302,2.912107278149829
73,3.742110405172896,4.987168315620662,5.26725083203716,1.4859981288108697,3.6565456216387617,5.017284861198469,3.987548397658655
74,4.80000158566884,7.917042915532661,4.929550465236737,2.9900698359796882,4.2783436274071756,3.26629399463355,2.409876708302641
75,3.966246962325164,3.9599761781795677,3.725101149127498,3.907189018855036,4.038720061107867,4.070717581758347,4.268120477659763
76,3.7681223745684913,3.419733047212195,3.370157266765229,4.019056157101688,3.896783630399187,3.9066963530091745,4.274493851988581
77,4.873746202977601,6.865554687639156,5.255679901122764,3.30062503723697,4.5960786139203735,4.414740466846036,3.7558380234767244
78,3.5338954581001905,3.2720918501458014,3.37497729449994,3.5378788785859867,3.6535789529240406,3.8683021901153047,4.089583521057444
79,4.684272694051194,7.0447367354691615,4.981380656453559,3.047716229559105,4.323007069816105,3.854823312946479,3.1290391931671695
80,3.753615189982077,3.0291931252747455,4.796394564272893,2.798293365180442,4.040065668718,5.824323523826692,5.591591073726938
81,4.351323093177094,1.1664551868732982,4.918955984541591,4.857238171586526,5.122259324364006,7.620006314608682,8.331760488840938
82,4.812436326292026,4.63463732498263,3.9893061311694984,5.317554190143781,4.904713725392657,4.439579181844635,4.987898243277904
83,3.306787903915805,3.305685331255037,4.937684526872995,1.5158618319323631,3.470492292104661,5.520589719258946,4.7848087284689536
84,4.232185281165996,1.935183317099279,5.100273318665199,4.0812106799103285,4.837690307023185,7.227784801391422,7.537280177437172
85,5.1309398896870695,4.789042259963411,3.202549235360938,6.732727090387942,5.200479269552785,3.6167428202031138,4.760430598120611
86,2.9969374117300003,1.5469320700540878,1.0584839164004587,5.239319967569895,3.2448177750424385,2.028792494145277,3.4509413316322823
87,4.762162274778306,8.100549415128274,4.006865138077319,3.700601126228935,4.144541259582822,2.043936827102316,1.5581589303372578
88,4.852847224196641,5.02469171729693,4.623232733740377,4.641553737753854,4.908854341748006,4.9332157496310804,5.091581402693059
89,5.024097205766397,4.982648448785489,1.072777559433423,8.426346862237706,4.91548122725534,0.9413742538286263,2.990478568345497
90,3.4901577550932874,3.708699238756291,4.31851822692367,2.353938653123126,3.567657564200005,4.637513600581854,4.2367639144013065
91,4.732080863210696,5.099209354825575,4.926930978301285,4.042861507453085,4.770045719402453,5.159911692196614,5.05205302213119
92,2.5131769956760706,2.746243470869322,4.1776527471820035,0.6482485322825434,2.614338097356521,4.528757349069113,3.6944504993564973
93,4.503047001817932,3.060109875132683,5.121383278050213,4.2036349855446655,4.9270500965886646,6.646646688111827,6.841153462996882
94,2.1535017726251553,-1.4352860444918236,0.5557953831578903,5.050103098634877,2.836191054382001,2.972189273575328,4.818817596848121
95,4.852432399865993,5.017348764997994,4.626993854794707,4.640170388433007,4.910072199999508,4.9423825103333705,5.100660375296638
96,3.3496577057098826,1.0834928870923803,2.6481109260437483,4.740961213247645,3.8408107353950802,4.414764198806935,5.468736807641344
97,4.765029266448905,5.08825455161025,4.913482757935257,4.136263493544665,4.809961058902914,5.172295886517434,5.100336030112624
98,2.9234255693374895,2.9232728936308794,3.8099969859037794,1.867132309910938,3.0364274105855373,4.234560771167533,3.85638527439684
99,2.3387455380040163,4.687040222521396,5.4711438199989,-1.8135032427089541,2.090876250233842,4.588538995198734,2.4288604985417797
100,2.3575776365626573,1.1289833369647015,3.784763539105015,1.355437574922985,2.7381779395887538,5.088126463513201,4.7828808144041215
